Product ID,URL,URL_Tokens
SAN-0167,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0168,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0169,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0170,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0171,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0172,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0173,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0174,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0175,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0176,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0177,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0178,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0179,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0180,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0181,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0182,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0183,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0184,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0185,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0186,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0187,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0188,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0189,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0190,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0191,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0192,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0193,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0194,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0195,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0196,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0197,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0198,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0199,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0200,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0201,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0202,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0203,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0204,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0205,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0206,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0207,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0208,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0209,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0210,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0211,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0212,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0213,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0214,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0215,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0216,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0217,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0218,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0219,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0220,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0221,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0222,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0223,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0224,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0225,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0226,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0227,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0228,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0229,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0230,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0231,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0232,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0233,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0234,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0235,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0236,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0237,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0238,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0239,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0240,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0241,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0242,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0243,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0244,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0245,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0246,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0247,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0248,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0249,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0250,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0251,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0252,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0253,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0254,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0255,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0256,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0257,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0258,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0259,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0260,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0261,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0262,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0263,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0264,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0265,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0266,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0267,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0268,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0269,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0270,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0271,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0272,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0273,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0274,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0275,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0276,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0277,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0278,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0279,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0280,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0281,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0282,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0283,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0284,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0285,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0286,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0287,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0288,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0289,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0290,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0291,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0292,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0293,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0294,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0295,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0296,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0297,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0298,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0299,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0300,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0301,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0302,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0303,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0304,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0305,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0306,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0307,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0308,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0309,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0310,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0311,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0312,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0313,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0314,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0315,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0316,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0317,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0318,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0319,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0320,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0321,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0322,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0323,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
SAN-0324,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0325,https://www.vaxishop.co.uk/uk/en_GB/GBP/influenza/order/0127234098,"gbp, influenza, order"
SAN-0326,https://www.e-mr.sanofi.co.jp/products/apidra,"products, apidra"
SAN-0327,https://www.campus.sanofi/at/profil-erstellen,"profil, erstellen"
SAN-0328,https://www.e-mr.sanofi.co.jp/products/onetaxotere,"products, onetaxotere"
SAN-0329,https://www.e-mr.sanofi.co.jp/products/dupixent_2/product_info/expert_lecture/movie_0013,"products, dupixent, product, info, expert, lecture, movie"
SAN-0330,https://www.e-mr.sanofi.co.jp/products/targocid/faq,"products, targocid, faq"
SAN-0331,https://pro.campus.sanofi/nl/astma/educatie/gina-beveelt-dupixent-aan,"astma, educatie, gina, beveelt, dupixent, aan"
SAN-0332,https://www.sanofipro.fr/fr/fr/EUR/search/synvisc,"eur, search, synvisc"
